LOCATION,TIME,Value
ITA,2016,100.036824
ITA,2017,100.838975
ITA,2018,100.941388
ITA,2019,101.291382
ITA,2020,100.681154
ITA,2021,101.78152
ITA,2022,102.28439
JPN,2006,95.769071
JPN,2007,96.142674
JPN,2008,95.1465
JPN,2009,92.317455
JPN,2010,95.341659
JPN,2011,95.695962
JPN,2012,96.692619
JPN,2013,98.568588
JPN,2014,98.514444
JPN,2015,100.0
JPN,2016,100.048741
JPN,2017,100.942984
JPN,2018,101.32332
JPN,2019,101.543894
JPN,2020,99.388516
JPN,2021,100.96088
JPN,2022,101.700276
KOR,2006,82.999811
KOR,2007,86.761338
KOR,2008,89.827578
KOR,2009,91.23288
KOR,2010,95.472284
KOR,2011,97.03743
KOR,2012,97.204522
KOR,2013,98.398602
KOR,2014,99.550663
KOR,2015,100.0
KOR,2016,101.504316
KOR,2017,104.120408
KOR,2018,106.481783
KOR,2019,107.880735
KOR,2020,108.866591
KOR,2021,110.928902
KOR,2022,110.648282
LUX,2006,106.87531
LUX,2007,109.676172
LUX,2008,103.924951
LUX,2009,102.285587
LUX,2010,103.621242
LUX,2011,101.329726
LUX,2012,100.26308
LUX,2013,101.44291
LUX,2014,100.820267
LUX,2015,100.0
LUX,2016,101.962637
LUX,2017,100.246628
LUX,2018,98.53524
LUX,2019,97.798514
LUX,2020,99.940133
LUX,2021,98.485676
LUX,2022,96.45803
NLD,2006,101.568936
NLD,2007,101.823237
NLD,2008,101.946422
NLD,2009,98.716588
NLD,2010,100.143677
NLD,2011,100.526944
NLD,2012,99.719872
NLD,2013,99.657716
NLD,2014,100.26147
NLD,2015,100.0
NLD,2016,100.053127
NLD,2017,100.875361
NLD,2018,100.948985
NLD,2019,100.519703
NLD,2020,98.286588
NLD,2021,100.240322
NLD,2022,101.315848
NZL,2006,97.193679
NZL,2007,99.481469
NZL,2008,95.488321
NZL,2009,98.700554
NZL,2010,97.340764
NZL,2011,98.306269
NZL,2012,100.592567
NZL,2013,98.491999
NZL,2014,98.273163
NZL,2015,100.0
NZL,2016,99.424326
NZL,2017,99.619797
NZL,2018,101.206569
NZL,2019,100.172203
NZL,2020,100.498935
NZL,2021,102.085488
NZL,2022,100.780626
NOR,2006,107.218734
NOR,2007,105.010997
NOR,2008,101.134315
NOR,2009,99.543764
NOR,2010,99.21668
NOR,2011,98.175443
NOR,2012,98.766086
NOR,2013,98.679828
NOR,2014,99.10312
NOR,2015,100.0
NOR,2016,100.162466
NOR,2017,101.588997
NOR,2018,100.452514
NOR,2019,99.479943
NOR,2020,98.923068
NOR,2021,100.231083
NOR,2022,99.814906
PRT,2006,101.862799
PRT,2007,102.441966
PRT,2008,101.690662
PRT,2009,99.435994
PRT,2010,101.040329
PRT,2011,100.893691
PRT,2012,99.961893
PRT,2013,100.455238
PRT,2014,99.764584
PRT,2015,100.0
PRT,2016,100.333494
PRT,2017,101.387092
PRT,2018,101.466268
PRT,2019,102.607217
PRT,2020,100.623723
PRT,2021,101.973307
PRT,2022,106.896054
ESP,2006,99.373513
ESP,2007,99.541347
ESP,2008,98.49856
ESP,2009,98.196214
ESP,2010,99.039429
ESP,2011,99.014456
ESP,2012,98.727636
ESP,2013,98.734505
ESP,2014,98.889939
ESP,2015,100.0
ESP,2016,100.671266
ESP,2017,101.616916
ESP,2018,101.594754
ESP,2019,102.072539
ESP,2020,98.733522
ESP,2021,98.702427
ESP,2022,100.651779
SWE,2006,99.094338
SWE,2007,99.087126
SWE,2008,96.595632
SWE,2009,93.845644
SWE,2010,97.190304
SWE,2011,97.89045
SWE,2012,96.687332
SWE,2013,96.930847
SWE,2014,97.785028
SWE,2015,100.0
SWE,2016,99.238594
SWE,2017,99.443219
SWE,2018,99.272101
SWE,2019,100.585087
SWE,2020,99.684491
SWE,2021,101.920759
SWE,2022,101.532636
CHE,2006,99.825372
CHE,2007,100.895278
CHE,2008,101.093831
CHE,2009,97.886239
CHE,2010,99.889981
CHE,2011,99.291671
CHE,2012,99.043813
CHE,2013,100.066696
CHE,2014,100.716258
CHE,2015,100.0
CHE,2016,100.371097
CHE,2017,101.135372
CHE,2018,102.977894
CHE,2019,103.131586
CHE,2020,102.836162
CHE,2021,104.397601
CHE,2022,104.752916
GBR,2006,100.458784
GBR,2007,101.431172
GBR,2008,100.795299
GBR,2009,97.330465
GBR,2010,99.30104
GBR,2011,98.967158
GBR,2012,98.209085
GBR,2013,98.428995
GBR,2014,98.723203
GBR,2015,100.0
GBR,2016,99.545739
GBR,2017,100.868143
GBR,2018,101.034343
GBR,2019,101.213181
GBR,2020,98.961521
GBR,2021,98.952671
GBR,2022,99.878851
USA,2006,95.947843
USA,2007,96.417352
USA,2008,96.497742
USA,2009,97.526531
USA,2010,99.468883
USA,2011,99.240059
USA,2012,99.375943
USA,2013,99.438932
USA,2014,99.572964
USA,2015,100.0
USA,2016,99.983952
USA,2017,100.502673
USA,2018,101.278359
USA,2019,101.968918
USA,2020,103.058726
USA,2021,104.678148
USA,2022,103.442936
IRL,2006,103.588134
IRL,2007,104.727568
IRL,2008,100.387051
IRL,2009,101.592071
IRL,2010,104.906819
IRL,2011,105.59897
IRL,2012,104.259638
IRL,2013,101.231084
IRL,2014,105.531742
ISR,2006,93.977656
ISR,2007,94.785091
ISR,2008,94.175536
ISR,2009,92.639449
ISR,2010,95.016676
ISR,2011,97.34886
ISR,2012,96.758969
ISR,2013,98.474101
ISR,2014,99.929303
ISR,2015,100.0
ISR,2016,100.750813
ISR,2017,102.165699
ISR,2018,103.896821
ISR,2019,106.142028
ISR,2020,109.485375
ISR,2021,111.201969
ISR,2022,111.208713
