LOCATION,TIME,Value
JPN,2016,0.048741
JPN,2017,0.893808
JPN,2018,0.376783
JPN,2019,0.217693
JPN,2020,-2.122607
JPN,2021,1.582038
JPN,2022,0.732359
KOR,2006,2.958597
KOR,2007,4.53197
KOR,2008,3.534109
KOR,2009,1.564445
KOR,2010,4.646794
KOR,2011,1.639372
KOR,2012,0.293368
KOR,2013,1.228421
KOR,2014,1.17081
KOR,2015,0.451365
KOR,2016,1.504316
KOR,2017,2.57732
KOR,2018,2.267928
KOR,2019,1.313795
KOR,2020,0.913839
KOR,2021,1.894347
KOR,2022,-0.252973
NLD,2006,1.136617
NLD,2007,0.250373
NLD,2008,0.12098
NLD,2009,-3.168168
NLD,2010,1.445642
NLD,2011,0.382717
NLD,2012,-0.802841
NLD,2013,-0.062331
NLD,2014,0.605828
NLD,2015,-0.260788
NLD,2016,0.053127
NLD,2017,0.821797
NLD,2018,0.072986
NLD,2019,-0.425246
NLD,2020,-2.221569
NLD,2021,1.987792
NLD,2022,1.072948
NZL,2006,0.081752
NZL,2007,2.353846
NZL,2008,-4.013962
NZL,2009,3.364007
NZL,2010,-1.377693
NZL,2011,0.991882
NZL,2012,2.325689
NZL,2013,-2.088195
NZL,2014,-0.222186
NZL,2015,1.757181
NZL,2016,-0.575674
NZL,2017,0.196603
NZL,2018,1.592828
NZL,2019,-1.022034
NZL,2020,0.326171
NZL,2021,1.578676
NZL,2022,-1.278205
PRT,2006,0.658134
PRT,2007,0.568576
PRT,2008,-0.733395
PRT,2009,-2.217183
PRT,2010,1.613434
PRT,2011,-0.145128
PRT,2012,-0.923545
PRT,2013,0.493534
PRT,2014,-0.687525
PRT,2015,0.235972
PRT,2016,0.333494
PRT,2017,1.050096
PRT,2018,0.078092
PRT,2019,1.124462
PRT,2020,-1.933094
PRT,2021,1.341218
PRT,2022,4.827487
ESP,2006,-0.005988
ESP,2007,0.168893
ESP,2008,-1.047592
ESP,2009,-0.306955
ESP,2010,0.858704
ESP,2011,-0.025215
ESP,2012,-0.289675
ESP,2013,0.006957
ESP,2014,0.157427
ESP,2015,1.122521
ESP,2016,0.671266
ESP,2017,0.939345
ESP,2018,-0.021809
ESP,2019,0.470284
ESP,2020,-3.271219
ESP,2021,-0.031494
ESP,2022,1.974979
SWE,2006,2.137393
SWE,2007,-0.007278
SWE,2008,-2.514448
SWE,2009,-2.846907
SWE,2010,3.564001
SWE,2011,0.720387
SWE,2012,-1.229045
SWE,2013,0.251858
SWE,2014,0.881227
SWE,2015,2.265145
SWE,2016,-0.761406
SWE,2017,0.206195
SWE,2018,-0.172076
SWE,2019,1.322614
SWE,2020,-0.895357
SWE,2021,2.243345
SWE,2022,-0.380809
CHE,2006,1.715295
CHE,2007,1.071777
CHE,2008,0.196791
CHE,2009,-3.172886
CHE,2010,2.047011
CHE,2011,-0.59897
CHE,2012,-0.249626
CHE,2013,1.032758
CHE,2014,0.64913
CHE,2015,-0.711165
CHE,2016,0.371097
CHE,2017,0.761449
CHE,2018,1.821837
CHE,2019,0.149248
CHE,2020,-0.286453
CHE,2021,1.518376
CHE,2022,0.340347
GBR,2006,1.156201
GBR,2007,0.967947
GBR,2008,-0.626901
GBR,2009,-3.437495
GBR,2010,2.024623
GBR,2011,-0.336232
GBR,2012,-0.765985
GBR,2013,0.223921
GBR,2014,0.298903
GBR,2015,1.29331
GBR,2016,-0.454261
GBR,2017,1.328439
GBR,2018,0.164769
GBR,2019,0.177007
GBR,2020,-2.224671
GBR,2021,-0.008942
GBR,2022,0.935983
USA,2006,0.297324
USA,2007,0.489338
USA,2008,0.083377
USA,2009,1.066127
USA,2010,1.991614
USA,2011,-0.230046
USA,2012,0.136925
USA,2013,0.063385
USA,2014,0.134787
USA,2015,0.428868
USA,2016,-0.016048
USA,2017,0.518805
USA,2018,0.771806
USA,2019,0.681843
USA,2020,1.068765
USA,2021,1.571358
USA,2022,-1.180009
GRC,2006,3.090581
GRC,2007,0.946243
GRC,2008,-2.675443
GRC,2009,-4.21959
GRC,2010,-2.994965
GRC,2011,-8.274133
GRC,2012,-5.470347
GRC,2013,-1.496204
GRC,2014,0.853871
GRC,2015,3.283389
GRC,2016,-2.373407
GRC,2017,1.73602
GRC,2018,-1.705444
GRC,2019,2.236849
GRC,2020,-0.396034
GRC,2021,1.077951
GRC,2022,1.391831
LUX,2006,2.09039
LUX,2007,2.620682
LUX,2008,-5.243819
LUX,2009,-1.57745
LUX,2010,1.30581
LUX,2011,-2.211435
LUX,2012,-1.052649
LUX,2013,1.176735
LUX,2014,-0.613787
LUX,2015,-0.813594
LUX,2016,1.962637
LUX,2017,-1.682978
LUX,2018,-1.707178
LUX,2019,-0.747677
LUX,2020,2.189827
LUX,2021,-1.455328
LUX,2022,-2.058823
NOR,2006,-1.070654
NOR,2007,-2.059097
NOR,2008,-3.691691
NOR,2009,-1.572711
NOR,2010,-0.328584
NOR,2011,-1.049458
NOR,2012,0.60162
NOR,2013,-0.087336
NOR,2014,0.428955
NOR,2015,0.904997
NOR,2016,0.162466
NOR,2017,1.424217
NOR,2018,-1.118706
NOR,2019,-0.96819
NOR,2020,-0.559786
NOR,2021,1.322255
NOR,2022,-0.415218
AUS,2006,96.240525
AUS,2007,96.37142
AUS,2008,97.755947
AUS,2009,96.349381
AUS,2010,96.647139
AUS,2011,96.862811
AUS,2012,97.637247
AUS,2013,98.308476
AUS,2014,98.228466
AUS,2015,100.0
AUS,2016,99.806189
AUS,2017,100.717714
AUS,2018,100.704068
AUS,2019,101.02576
AUS,2020,102.457099
AUS,2021,103.529277
AUS,2022,102.917533
AUT,2006,98.630096
AUT,2007,100.586371
AUT,2008,100.134589
AUT,2009,97.973545
AUT,2010,98.933104
AUT,2011,99.598083
AUT,2012,99.863452
AUT,2013,99.561134
AUT,2014,99.383822
AUT,2015,100.0
AUT,2016,99.678641
AUT,2017,100.411321
AUT,2018,100.555899
AUT,2019,99.903695
AUT,2020,99.168515
AUT,2021,99.381929
AUT,2022,101.355668
BEL,2006,100.491002
BEL,2007,101.602945
BEL,2008,100.117406
BEL,2009,98.236132
BEL,2010,99.250335
BEL,2011,98.330242
BEL,2012,98.170227
BEL,2013,98.323205
BEL,2014,99.093971
BEL,2015,100.0
BEL,2016,99.632842
BEL,2017,99.146236
BEL,2018,99.022295
BEL,2019,99.400103
BEL,2020,99.596457
BEL,2021,99.704958
BEL,2022,100.81307
CAN,2006,98.501622
CAN,2007,97.855107
CAN,2008,96.885582
CAN,2009,95.844742
CAN,2010,96.646049
CAN,2011,97.900613
CAN,2012,97.535449
CAN,2013,98.440479
CAN,2014,100.495984
CAN,2015,100.0
CAN,2016,100.398101
CAN,2017,101.918903
CAN,2018,102.216831
CAN,2019,102.479174
CAN,2020,106.129147
CAN,2021,103.292068
CAN,2022,102.883713
DNK,2006,99.39161
DNK,2007,98.717818
DNK,2008,96.508022
DNK,2009,93.741612
DNK,2010,96.196321
DNK,2011,96.447153
DNK,2012,97.3828
DNK,2013,97.760369
DNK,2014,98.847185
DNK,2015,100.0
DNK,2016,101.083241
DNK,2017,102.561762
DNK,2018,104.012731
DNK,2019,104.449755
DNK,2020,104.046913
DNK,2021,105.692315
DNK,2022,105.451876
FIN,2006,102.417369
FIN,2007,105.356384
FIN,2008,103.786407
FIN,2009,97.424397
FIN,2010,100.281614
FIN,2011,101.617171
FIN,2012,99.724293
FIN,2013,99.539645
FIN,2014,99.430132
FIN,2015,100.0
FIN,2016,102.246799
FIN,2017,104.644112
FIN,2018,103.630474
FIN,2019,103.540797
FIN,2020,102.667595
FIN,2021,103.646288
FIN,2022,105.021217
FRA,2006,101.278549
FRA,2007,100.62835
FRA,2008,99.318369
FRA,2009,97.329155
FRA,2010,98.205246
FRA,2011,98.941033
FRA,2012,98.676052
FRA,2013,99.263078
FRA,2014,99.68265
FRA,2015,100.0
FRA,2016,99.888538
FRA,2017,101.353971
FRA,2018,101.42969
FRA,2019,101.463881
FRA,2020,99.060974
FRA,2021,98.982898
FRA,2022,97.626417
DEU,2006,96.928551
DEU,2007,97.911918
DEU,2008,97.576708
DEU,2009,93.608598
DEU,2010,95.870192
DEU,2011,98.223451
DEU,2012,98.441747
DEU,2013,98.624691
DEU,2014,99.627372
DEU,2015,100.0
DEU,2016,101.150515
DEU,2017,102.720303
DEU,2018,102.658553
DEU,2019,103.013774
DEU,2020,102.595345
DEU,2021,103.575452
DEU,2022,104.049655
GRC,2006,123.13472
GRC,2007,124.299873
GRC,2008,120.9743
GRC,2009,115.869681
GRC,2010,112.399425
GRC,2011,103.099347
GRC,2012,97.459455
GRC,2013,96.001263
GRC,2014,96.82099
GRC,2015,100.0
GRC,2016,97.626593
GRC,2017,99.321409
GRC,2018,97.627539
GRC,2019,99.81132
GRC,2020,99.416033
GRC,2021,100.487689
GRC,2022,101.886308
ITA,2006,104.165815
ITA,2007,103.759826
ITA,2008,102.438512
ITA,2009,99.056446
ITA,2010,100.775335
ITA,2011,101.175358
ITA,2012,99.756848
ITA,2013,99.729571
ITA,2014,99.773861
ITA,2015,100.0
ITA,2016,100.036824
ITA,2017,100.838975
ITA,2018,100.941388
ITA,2019,101.291382
ITA,2020,100.681154
ITA,2021,101.78152
ITA,2022,102.28439
JPN,2006,95.769071
JPN,2007,96.142674
JPN,2008,95.1465
JPN,2009,92.317455
JPN,2010,95.341659
JPN,2011,95.695962
JPN,2012,96.692619
JPN,2013,98.568588
JPN,2014,98.514444
JPN,2015,100.0
JPN,2016,100.048741
JPN,2017,100.942984
JPN,2018,101.32332
JPN,2019,101.543894
JPN,2020,99.388516
JPN,2021,100.96088
JPN,2022,101.700276
KOR,2006,82.999811
KOR,2007,86.761338
KOR,2008,89.827578
KOR,2009,91.23288
KOR,2010,95.472284
KOR,2011,97.03743
KOR,2012,97.204522
KOR,2013,98.398602
KOR,2014,99.550663
KOR,2015,100.0
KOR,2016,101.504316
KOR,2017,104.120408
KOR,2018,106.481783
KOR,2019,107.880735
KOR,2020,108.866591
KOR,2021,110.928902
KOR,2022,110.648282
LUX,2006,106.87531
LUX,2007,109.676172
LUX,2008,103.924951
LUX,2009,102.285587
LUX,2010,103.621242
LUX,2011,101.329726
LUX,2012,100.26308
LUX,2013,101.44291
LUX,2014,100.820267
LUX,2015,100.0
LUX,2016,101.962637
LUX,2017,100.246628
LUX,2018,98.53524
LUX,2019,97.798514
LUX,2020,99.940133
LUX,2021,98.485676
LUX,2022,96.45803
NLD,2006,101.568936
NLD,2007,101.823237
NLD,2008,101.946422
NLD,2009,98.716588
NLD,2010,100.143677
NLD,2011,100.526944
NLD,2012,99.719872
NLD,2013,99.657716
NLD,2014,100.26147
NLD,2015,100.0
NLD,2016,100.053127
NLD,2017,100.875361
NLD,2018,100.948985
NLD,2019,100.519703
NLD,2020,98.286588
NLD,2021,100.240322
NLD,2022,101.315848
NZL,2006,97.193679
NZL,2007,99.481469
NZL,2008,95.488321
NZL,2009,98.700554
NZL,2010,97.340764
NZL,2011,98.306269
NZL,2012,100.592567
NZL,2013,98.491999
NZL,2014,98.273163
NZL,2015,100.0
NZL,2016,99.424326
NZL,2017,99.619797
NZL,2018,101.206569
NZL,2019,100.172203
NZL,2020,100.498935
NZL,2021,102.085488
NZL,2022,100.780626
NOR,2006,107.218734
NOR,2007,105.010997
NOR,2008,101.134315
NOR,2009,99.543764
NOR,2010,99.21668
NOR,2011,98.175443
NOR,2012,98.766086
NOR,2013,98.679828
NOR,2014,99.10312
NOR,2015,100.0
NOR,2016,100.162466
NOR,2017,101.588997
NOR,2018,100.452514
NOR,2019,99.479943
NOR,2020,98.923068
NOR,2021,100.231083
NOR,2022,99.814906
PRT,2006,101.862799
PRT,2007,102.441966
PRT,2008,101.690662
PRT,2009,99.435994
PRT,2010,101.040329
PRT,2011,100.893691
PRT,2012,99.961893
PRT,2013,100.455238
PRT,2014,99.764584
PRT,2015,100.0
PRT,2016,100.333494
PRT,2017,101.387092
PRT,2018,101.466268
PRT,2019,102.607217
PRT,2020,100.623723
PRT,2021,101.973307
PRT,2022,106.896054
ESP,2006,99.373513
ESP,2007,99.541347
ESP,2008,98.49856
ESP,2009,98.196214
ESP,2010,99.039429
ESP,2011,99.014456
ESP,2012,98.727636
ESP,2013,98.734505
ESP,2014,98.889939
ESP,2015,100.0
ESP,2016,100.671266
ESP,2017,101.616916
ESP,2018,101.594754
ESP,2019,102.072539
ESP,2020,98.733522
ESP,2021,98.702427
ESP,2022,100.651779
SWE,2006,99.094338
SWE,2007,99.087126
SWE,2008,96.595632
SWE,2009,93.845644
SWE,2010,97.190304
SWE,2011,97.89045
SWE,2012,96.687332
SWE,2013,96.930847
SWE,2014,97.785028
SWE,2015,100.0
SWE,2016,99.238594
SWE,2017,99.443219
SWE,2018,99.272101
SWE,2019,100.585087
SWE,2020,99.684491
SWE,2021,101.920759
SWE,2022,101.532636
CHE,2006,99.825372
CHE,2007,100.895278
CHE,2008,101.093831
CHE,2009,97.886239
CHE,2010,99.889981
CHE,2011,99.291671
CHE,2012,99.043813
CHE,2013,100.066696
CHE,2014,100.716258
CHE,2015,100.0
CHE,2016,100.371097
CHE,2017,101.135372
CHE,2018,102.977894
CHE,2019,103.131586
CHE,2020,102.836162
CHE,2021,104.397601
CHE,2022,104.752916
GBR,2006,100.458784
GBR,2007,101.431172
GBR,2008,100.795299
GBR,2009,97.330465
GBR,2010,99.30104
GBR,2011,98.967158
GBR,2012,98.209085
GBR,2013,98.428995
GBR,2014,98.723203
GBR,2015,100.0
GBR,2016,99.545739
GBR,2017,100.868143
GBR,2018,101.034343
GBR,2019,101.213181
GBR,2020,98.961521
GBR,2021,98.952671
GBR,2022,99.878851
USA,2006,95.947843
USA,2007,96.417352
USA,2008,96.497742
USA,2009,97.526531
USA,2010,99.468883
USA,2011,99.240059
USA,2012,99.375943
USA,2013,99.438932
USA,2014,99.572964
USA,2015,100.0
USA,2016,99.983952
USA,2017,100.502673
USA,2018,101.278359
USA,2019,101.968918
USA,2020,103.058726
USA,2021,104.678148
USA,2022,103.442936
IRL,2006,103.588134
IRL,2007,104.727568
IRL,2008,100.387051
IRL,2009,101.592071
IRL,2010,104.906819
IRL,2011,105.59897
IRL,2012,104.259638
IRL,2013,101.231084
IRL,2014,105.531742
ISR,2006,2.55792
ISR,2007,0.859177
ISR,2008,-0.643092
ISR,2009,-1.631088
ISR,2010,2.566106
ISR,2011,2.4545
ISR,2012,-0.605956
ISR,2013,1.772582
ISR,2014,1.477751
ISR,2015,0.070747
ISR,2016,0.750813
ISR,2017,1.404342
ISR,2018,1.694425
ISR,2019,2.160997
ISR,2020,3.149881
ISR,2021,1.567876
ISR,2022,0.006064
ISR,2006,93.977656
ISR,2007,94.785091
ISR,2008,94.175536
ISR,2009,92.639449
ISR,2010,95.016676
ISR,2011,97.34886
ISR,2012,96.758969
ISR,2013,98.474101
ISR,2014,99.929303
ISR,2015,100.0
ISR,2016,100.750813
ISR,2017,102.165699
ISR,2018,103.896821
ISR,2019,106.142028
ISR,2020,109.485375
ISR,2021,111.201969
ISR,2022,111.208713
