LOCATION,TIME,Value
DEU,2021,100
DEU,2022,96
GRC,2006,87
GRC,2007,95
GRC,2008,98
GRC,2009,97
GRC,2010,94
GRC,2011,95
GRC,2012,87
GRC,2013,86
GRC,2014,84
GRC,2015,77
GRC,2016,75
GRC,2017,75
GRC,2018,76
GRC,2019,73
GRC,2020,73
GRC,2021,74
GRC,2022,70
HUN,2006,63
HUN,2007,71
HUN,2008,72
HUN,2009,62
HUN,2010,60
HUN,2011,59
HUN,2012,55
HUN,2013,57
HUN,2014,58
HUN,2015,54
HUN,2016,54
HUN,2017,57
HUN,2018,59
HUN,2019,57
HUN,2020,56
HUN,2021,59
HUN,2022,55
ISL,2006,145
ISL,2007,162
ISL,2008,123
ISL,2009,97
ISL,2010,107
ISL,2011,111
ISL,2012,108
ISL,2013,114
ISL,2014,123
ISL,2015,122
ISL,2016,134
ISL,2017,150
ISL,2018,149
ISL,2019,135
ISL,2020,128
ISL,2021,136
ISL,2022,132
IRL,2006,123
IRL,2007,127
IRL,2008,131
IRL,2009,124
IRL,2010,111
IRL,2011,111
IRL,2012,105
IRL,2013,110
IRL,2014,113
IRL,2015,102
IRL,2016,102
IRL,2017,104
IRL,2018,107
IRL,2019,106
IRL,2020,107
IRL,2021,108
IRL,2022,102
ITA,2006,104
ITA,2007,107
ITA,2008,109
ITA,2009,106
ITA,2010,101
ITA,2011,101
ITA,2012,95
ITA,2013,100
ITA,2014,102
ITA,2015,93
ITA,2016,90
ITA,2017,90
ITA,2018,92
ITA,2019,87
ITA,2020,87
ITA,2021,88
ITA,2022,82
JPN,2006,107
JPN,2007,99
JPN,2008,107
JPN,2009,121
JPN,2010,125
JPN,2011,129
JPN,2012,129
JPN,2013,106
JPN,2014,101
JPN,2015,97
JPN,2016,112
JPN,2017,109
JPN,2018,108
JPN,2019,113
JPN,2020,113
JPN,2021,107
JPN,2022,92
KOR,2006,81
KOR,2007,80
KOR,2008,67
KOR,2009,64
KOR,2010,71
KOR,2011,74
KOR,2012,75
KOR,2013,81
KOR,2014,86
KOR,2015,86
KOR,2016,86
KOR,2017,89
KOR,2018,89
KOR,2019,87
KOR,2020,84
KOR,2021,86
KOR,2022,80
LUX,2006,116
LUX,2007,122
LUX,2008,125
LUX,2009,124
LUX,2010,121
LUX,2011,120
LUX,2012,115
LUX,2013,121
LUX,2014,122
LUX,2015,111
LUX,2016,109
LUX,2017,111
LUX,2018,115
LUX,2019,111
LUX,2020,115
LUX,2021,117
LUX,2022,111
MEX,2006,66
MEX,2007,65
MEX,2008,63
MEX,2009,54
MEX,2010,60
MEX,2011,59
MEX,2012,59
MEX,2013,63
MEX,2014,63
MEX,2015,60
MEX,2016,52
MEX,2017,55
MEX,2018,55
MEX,2019,59
MEX,2020,55
MEX,2021,59
MEX,2022,64
NLD,2006,110
NLD,2007,114
NLD,2008,118
NLD,2009,117
NLD,2010,111
NLD,2011,111
NLD,2012,105
NLD,2013,108
NLD,2014,111
NLD,2015,102
NLD,2016,102
NLD,2017,102
NLD,2018,105
NLD,2019,103
NLD,2020,103
NLD,2021,105
NLD,2022,100
NZL,2006,96
NZL,2007,107
NZL,2008,99
NZL,2009,91
NZL,2010,106
NZL,2011,112
NZL,2012,120
NZL,2013,121
NZL,2014,124
NZL,2015,117
NZL,2016,116
NZL,2017,118
NZL,2018,117
NZL,2019,110
NZL,2020,108
NZL,2021,119
NZL,2022,116
NOR,2006,137
NOR,2007,147
NOR,2008,148
NOR,2009,143
NOR,2010,149
NOR,2011,155
NOR,2012,154
NOR,2013,157
NOR,2014,152
NOR,2015,140
NOR,2016,138
NOR,2017,137
NOR,2018,135
NOR,2019,129
NOR,2020,124
NOR,2021,127
NOR,2022,115
POL,2006,60
POL,2007,65
POL,2008,72
POL,2009,59
POL,2010,59
POL,2011,58
POL,2012,55
POL,2013,57
POL,2014,58
POL,2015,53
POL,2016,51
POL,2017,53
POL,2018,55
POL,2019,53
POL,2020,53
POL,2021,54
POL,2022,53
PRT,2006,81
PRT,2007,86
PRT,2008,88
PRT,2009,86
PRT,2010,81
PRT,2011,83
PRT,2012,77
PRT,2013,79
PRT,2014,80
PRT,2015,74
PRT,2016,73
PRT,2017,75
PRT,2018,77
PRT,2019,74
PRT,2020,75
PRT,2021,77
PRT,2022,73
SVK,2006,56
SVK,2007,65
SVK,2008,72
SVK,2009,71
SVK,2010,65
SVK,2011,67
SVK,2012,64
SVK,2013,67
SVK,2014,67
SVK,2015,62
SVK,2016,64
SVK,2017,68
SVK,2018,71
SVK,2019,68
SVK,2020,70
SVK,2021,73
SVK,2022,71
ESP,2006,93
ESP,2007,97
ESP,2008,101
ESP,2009,99
ESP,2010,95
ESP,2011,95
ESP,2012,88
ESP,2013,91
ESP,2014,91
ESP,2015,84
ESP,2016,82
ESP,2017,83
ESP,2018,86
ESP,2019,81
ESP,2020,84
ESP,2021,85
ESP,2022,80
SWE,2006,124
SWE,2007,127
SWE,2008,126
SWE,2009,115
SWE,2010,123
SWE,2011,130
SWE,2012,127
SWE,2013,135
SWE,2014,132
SWE,2015,119
SWE,2016,119
SWE,2017,120
SWE,2018,117
SWE,2019,109
SWE,2020,111
SWE,2021,117
SWE,2022,108
CHE,2006,128
CHE,2007,123
CHE,2008,130
CHE,2009,133
CHE,2010,138
CHE,2011,150
CHE,2012,143
CHE,2013,145
CHE,2014,145
CHE,2015,146
CHE,2016,141
CHE,2017,140
CHE,2018,138
CHE,2019,137
CHE,2020,143
CHE,2021,139
CHE,2022,137
TUR,2006,59
TUR,2007,63
TUR,2008,64
TUR,2009,58
TUR,2010,60
TUR,2011,55
TUR,2012,56
TUR,2013,57
TUR,2014,52
TUR,2015,49
TUR,2016,48
TUR,2017,44
TUR,2018,39
TUR,2019,39
TUR,2020,36
TUR,2021,37
TUR,2022,36
GBR,2006,129
GBR,2007,137
GBR,2008,122
GBR,2009,109
GBR,2010,107
GBR,2011,108
GBR,2012,110
GBR,2013,111
GBR,2014,119
GBR,2015,120
GBR,2016,108
GBR,2017,102
GBR,2018,105
GBR,2019,102
GBR,2020,104
GBR,2021,107
GBR,2022,105
USA,2006,100
USA,2007,97
USA,2008,94
USA,2009,99
USA,2010,98
USA,2011,96
USA,2012,99
USA,2013,102
USA,2014,103
USA,2015,114
USA,2016,116
USA,2017,116
USA,2018,115
USA,2019,118
USA,2020,118
USA,2021,115
USA,2022,125
BRA,2006,51
BRA,2007,57
BRA,2008,63
BRA,2009,64
BRA,2010,78
BRA,2011,84
BRA,2012,81
BRA,2013,81
BRA,2014,80
BRA,2015,68
BRA,2016,71
BRA,2017,79
BRA,2018,70
BRA,2019,68
BRA,2020,54
BRA,2021,54
BRA,2022,61
CHL,2006,60
CHL,2007,60
CHL,2008,62
CHL,2009,62
CHL,2010,69
CHL,2011,69
CHL,2012,71
CHL,2013,72
CHL,2014,67
CHL,2015,68
CHL,2016,68
CHL,2017,71
CHL,2018,71
CHL,2019,67
CHL,2020,62
CHL,2021,66
CHL,2022,63
EST,2006,66
EST,2007,73
EST,2008,75
EST,2009,71
EST,2010,67
EST,2011,68
EST,2012,66
EST,2013,71
EST,2014,72
EST,2015,68
EST,2016,68
EST,2017,70
EST,2018,73
EST,2019,71
EST,2020,71
EST,2021,74
EST,2022,76
ISR,2006,86
ISR,2007,88
ISR,2008,102
ISR,2009,100
ISR,2010,105
ISR,2011,105
ISR,2012,102
ISR,2013,109
ISR,2014,114
ISR,2015,115
ISR,2016,114
ISR,2017,121
ISR,2018,121
ISR,2019,128
ISR,2020,132
ISR,2021,136
ISR,2022,138
RUS,2006,47
RUS,2007,53
RUS,2008,55
RUS,2009,44
RUS,2010,51
RUS,2011,60
RUS,2012,63
RUS,2013,63
RUS,2014,57
RUS,2015,44
RUS,2016,42
RUS,2017,48
RUS,2018,45
RUS,2019,45
RUS,2020,40
RUS,2021,43
RUS,2022,52
SVN,2006,77
SVN,2007,84
SVN,2008,88
SVN,2009,89
SVN,2010,83
SVN,2011,83
SVN,2012,77
SVN,2013,80
SVN,2014,81
SVN,2015,75
SVN,2016,74
SVN,2017,75
SVN,2018,77
SVN,2019,73
SVN,2020,74
SVN,2021,77
SVN,2022,73
ZAF,2006,54
ZAF,2007,53
ZAF,2008,47
ZAF,2009,51
ZAF,2010,62
ZAF,2011,63
ZAF,2012,62
ZAF,2013,56
ZAF,2014,53
ZAF,2015,52
ZAF,2016,48
ZAF,2017,56
ZAF,2018,56
ZAF,2019,55
ZAF,2020,50
ZAF,2021,56
ZAF,2022,53
COL,2006,42
COL,2007,47
COL,2008,51
COL,2009,50
COL,2010,59
COL,2011,61
COL,2012,67
COL,2013,67
COL,2014,64
COL,2015,54
COL,2016,49
COL,2017,52
COL,2018,51
COL,2019,48
COL,2020,41
COL,2021,42
COL,2022,41
LTU,2006,56
LTU,2007,62
LTU,2008,68
LTU,2009,64
LTU,2010,59
LTU,2011,60
LTU,2012,58
LTU,2013,60
LTU,2014,61
LTU,2015,56
LTU,2016,56
LTU,2017,58
LTU,2018,60
LTU,2019,58
LTU,2020,60
LTU,2021,62
LTU,2022,64
LVA,2006,62
LVA,2007,75
LVA,2008,79
LVA,2009,71
LVA,2010,63
LVA,2011,67
LVA,2012,64
LVA,2013,68
LVA,2014,68
LVA,2015,63
LVA,2016,62
LVA,2017,63
LVA,2018,66
LVA,2019,64
LVA,2020,65
LVA,2021,69
LVA,2022,68
CRI,2006,47
CRI,2007,49
CRI,2008,51
CRI,2009,53
CRI,2010,61
CRI,2011,63
CRI,2012,68
CRI,2013,71
CRI,2014,68
CRI,2015,75
CRI,2016,73
CRI,2017,70
CRI,2018,67
CRI,2019,66
CRI,2020,66
CRI,2021,64
CRI,2022,66
