LOCATION,TIME,Value
NLD,2015,851884.697
NLD,2016,890488.555
NLD,2017,943739.619
NLD,2018,996447.288
NLD,2019,1044307.685
NLD,2020,1043402.526
NLD,2021,1130684.908
NLD,2022,1254458.771
NZL,2006,116050.482
NZL,2007,123894.65
NZL,2008,127057.687
NZL,2009,131998.908
NZL,2010,135849.502
NZL,2011,143362.869
NZL,2012,145417.047
NZL,2013,160992.629
NZL,2014,168435.427
NZL,2015,172758.809
NZL,2016,188250.858
NZL,2017,203156.734
NZL,2018,208311.966
NZL,2019,228165.068
NZL,2020,231699.786
NZL,2021,245363.98
NZL,2022,264787.636
NOR,2006,253382.384
NOR,2007,264539.753
NOR,2008,295976.05
NOR,2009,268577.776
NOR,2010,284685.067
NOR,2011,309370.337
NOR,2012,330093.373
NOR,2013,342254.475
NOR,2014,340765.256
NOR,2015,315145.02
NOR,2016,310303.322
NOR,2017,340837.014
NOR,2018,373182.531
NOR,2019,373905.514
NOR,2020,350366.117
NOR,2021,442761.845
NOR,2022,627184.974
POL,2006,577892.055
POL,2007,640614.487
POL,2008,697829.214
POL,2009,734041.846
POL,2010,794704.641
POL,2011,862451.786
POL,2012,897877.763
POL,2013,925133.245
POL,2014,962317.654
POL,2015,1018896.563
POL,2016,1069459.06
POL,2017,1137654.148
POL,2018,1216240.494
POL,2019,1327882.052
POL,2020,1338432.734
POL,2021,1443514.646
POL,2022,1625114.218
PRT,2006,259701.897
PRT,2007,271337.567
PRT,2008,281542.549
PRT,2009,279627.039
PRT,2010,288228.565
PRT,2011,282620.91
PRT,2012,277991.759
PRT,2013,292135.199
PRT,2014,298951.673
PRT,2015,307230.008
PRT,2016,326364.379
PRT,2017,340370.325
PRT,2018,359198.932
PRT,2019,383670.579
PRT,2020,359941.428
PRT,2021,380604.427
PRT,2022,435778.702
SVK,2006,101619.588
SVK,2007,114076.705
SVK,2008,127626.827
SVK,2009,124322.665
SVK,2010,136951.599
SVK,2011,141755.313
SVK,2012,145972.536
SVK,2013,151678.246
SVK,2014,157298.526
SVK,2015,163007.449
SVK,2016,161498.697
SVK,2017,163951.2
SVK,2018,170864.165
SVK,2019,182461.859
SVK,2020,179720.165
SVK,2021,187958.995
SVK,2022,203458.07
ESP,2006,1363807.168
ESP,2007,1468679.228
ESP,2008,1528583.756
ESP,2009,1487912.773
ESP,2010,1475606.419
ESP,2011,1489594.952
ESP,2012,1483654.097
ESP,2013,1512561.983
ESP,2014,1558986.389
ESP,2015,1621825.009
ESP,2016,1734116.161
ESP,2017,1842770.464
ESP,2018,1905450.021
ESP,2019,2031924.567
ESP,2020,1800971.277
ESP,2021,1952698.504
ESP,2022,2213649.038
SWE,2006,342586.778
SWE,2007,374251.411
SWE,2008,388684.19
SWE,2009,374543.038
SWE,2010,395960.987
SWE,2011,421515.998
SWE,2012,432488.303
SWE,2013,444616.544
SWE,2014,457507.758
SWE,2015,481170.723
SWE,2016,500423.665
SWE,2017,522476.825
SWE,2018,544594.071
SWE,2019,579773.396
SWE,2020,581247.942
SWE,2021,629080.783
SWE,2022,683297.098
CHE,2006,346303.02
CHE,2007,384535.816
CHE,2008,411512.115
CHE,2009,410217.657
CHE,2010,425979.998
CHE,2011,454911.977
CHE,2012,475340.888
CHE,2013,498760.658
CHE,2014,519299.875
CHE,2015,540550.996
CHE,2016,563950.47
CHE,2017,576360.576
CHE,2018,601868.008
CHE,2019,623154.669
CHE,2020,613400.095
CHE,2021,671828.623
CHE,2022,742867.762
TUR,2006,945237.0
TUR,2007,1042895.517
TUR,2008,1139548.435
TUR,2009,1112482.011
TUR,2010,1268708.962
TUR,2011,1454111.872
TUR,2012,1550688.484
TUR,2013,1703669.602
TUR,2014,1860470.92
TUR,2015,2022397.778
TUR,2016,2116398.303
TUR,2017,2264269.34
TUR,2018,2302309.895
TUR,2019,2313147.025
TUR,2020,2332603.593
TUR,2021,2581588.441
TUR,2022,3180983.731
GBR,2006,2113380.961
GBR,2007,2178156.413
GBR,2008,2271084.657
GBR,2009,2181207.601
GBR,2010,2290476.0
GBR,2011,2354769.787
GBR,2012,2442463.44
GBR,2013,2562195.165
GBR,2014,2666663.773
GBR,2015,2767234.195
GBR,2016,2892299.174
GBR,2017,3041891.843
GBR,2018,3129647.768
GBR,2019,3287761.88
GBR,2020,3069412.013
GBR,2021,3375529.345
GBR,2022,3678729.617
USA,2006,13815583.0
USA,2007,14474228.0
USA,2008,14769862.0
USA,2009,14478067.0
USA,2010,15048970.0
USA,2011,15599731.0
USA,2012,16253970.0
USA,2013,16843196.0
USA,2014,17550687.0
USA,2015,18206023.0
USA,2016,18695106.0
USA,2017,19477337.0
USA,2018,20533058.0
USA,2019,21380976.0
USA,2020,21060474.0
USA,2021,23315081.0
USA,2022,25439700.0
CHL,2006,256070.328
CHL,2007,278373.991
CHL,2008,275754.676
CHL,2009,271327.841
CHL,2010,307855.67
CHL,2011,349147.748
CHL,2012,374316.6
CHL,2013,392670.388
CHL,2014,402902.197
CHL,2015,405499.68
CHL,2016,424831.691
CHL,2017,450891.85
CHL,2018,478093.905
CHL,2019,487414.485
CHL,2020,481373.694
CHL,2021,552379.782
CHL,2022,592205.358
COL,2006,386866.635
COL,2007,424094.282
COL,2008,446420.184
COL,2009,454401.715
COL,2010,480532.035
COL,2011,524596.546
COL,2012,548251.361
COL,2013,585888.316
COL,2014,618792.732
COL,2015,624119.465
COL,2016,665398.39
COL,2017,693117.075
COL,2018,747103.675
COL,2019,796590.015
COL,2020,769209.548
COL,2021,881190.92
COL,2022,1051418.088
EST,2006,26052.778
EST,2007,29760.437
EST,2008,30488.762
EST,2009,27328.306
EST,2010,28784.31
EST,2011,32598.245
EST,2012,34384.891
EST,2013,36198.154
EST,2014,38050.086
EST,2015,38378.235
EST,2016,41201.029
EST,2017,44556.482
EST,2018,48133.366
EST,2019,51758.554
EST,2020,52438.777
EST,2021,57864.708
EST,2022,62797.084
ISR,2006,185830.636
ISR,2007,202318.866
ISR,2008,204628.859
ISR,2009,209348.048
ISR,2010,223877.628
ISR,2011,242552.856
ISR,2012,256309.664
ISR,2013,279898.839
ISR,2014,285199.509
ISR,2015,299862.537
ISR,2016,325370.412
ISR,2017,342747.665
ISR,2018,355910.254
ISR,2019,368048.537
ISR,2020,369246.186
ISR,2021,413651.029
ISR,2022,475531.164
RUS,2006,2291243.855
RUS,2007,2553606.502
RUS,2008,3091455.591
RUS,2009,2973733.08
RUS,2010,3143873.887
RUS,2011,3259319.17
RUS,2012,3480301.72
RUS,2013,3741783.371
RUS,2014,3763536.922
RUS,2015,3526234.314
RUS,2016,3538975.3
RUS,2017,3807099.411
RUS,2018,4231840.387
RUS,2019,4398115.281
RUS,2020,4367291.715
SVN,2006,51614.174
SVN,2007,55646.935
SVN,2008,59839.586
SVN,2009,56168.448
SVN,2010,57002.774
SVN,2011,59391.555
SVN,2012,59745.667
SVN,2013,61744.434
SVN,2014,63653.392
SVN,2015,65265.909
SVN,2016,70079.359
SVN,2017,75438.709
SVN,2018,80823.475
SVN,2019,87986.552
SVN,2020,85974.042
SVN,2021,92826.649
SVN,2022,102014.348
ZAF,2006,562434.296
ZAF,2007,608598.165
ZAF,2008,640063.779
ZAF,2009,634258.447
ZAF,2010,661392.383
ZAF,2011,696526.062
ZAF,2012,698221.036
ZAF,2013,730517.508
ZAF,2014,741915.64
ZAF,2015,758900.96
ZAF,2016,772768.575
ZAF,2017,790170.605
ZAF,2018,823603.406
ZAF,2019,840317.205
ZAF,2020,796453.237
ZAF,2021,870861.683
ZAF,2022,949506.772
LVA,2006,35176.486
LVA,2007,40130.889
LVA,2008,42617.047
LVA,2009,36461.113
LVA,2010,37140.93
LVA,2011,39646.372
LVA,2012,43311.604
LVA,2013,45564.445
LVA,2014,47483.527
LVA,2015,49384.342
LVA,2016,52362.25
LVA,2017,55691.223
LVA,2018,59505.491
LVA,2019,62800.719
LVA,2020,62367.823
LVA,2021,65523.038
LVA,2022,74846.879
BRA,2006,2193057.541
BRA,2007,2389038.739
BRA,2008,2558895.373
BRA,2009,2572056.701
BRA,2010,2798924.733
BRA,2011,2970630.763
BRA,2012,2998534.425
BRA,2013,3133893.65
BRA,2014,3187155.079
BRA,2015,3014754.849
BRA,2016,2939094.21
BRA,2017,3017715.87
BRA,2018,3145953.19
BRA,2019,3241317.4
BRA,2020,3213097.741
LTU,2006,53892.771
LTU,2007,61707.148
LTU,2008,66270.635
LTU,2009,57304.636
LTU,2010,62244.934
LTU,2011,69298.245
LTU,2012,73809.042
LTU,2013,79034.188
LTU,2014,82647.295
LTU,2015,83761.504
LTU,2016,88700.479
LTU,2017,95492.278
LTU,2018,101910.429
LTU,2019,111744.68
LTU,2020,112387.535
LTU,2021,123376.826
LTU,2022,138355.938
CRI,2006,48008.272
CRI,2007,53356.257
CRI,2008,56956.205
CRI,2009,56820.586
CRI,2010,60585.846
CRI,2011,64567.752
CRI,2012,69073.803
CRI,2013,73210.057
CRI,2014,79269.13
CRI,2015,85240.084
CRI,2016,93454.856
CRI,2017,100716.907
CRI,2018,106583.345
CRI,2019,114952.28
CRI,2020,111138.964
CRI,2021,116703.599
CRI,2022,129120.036
