LOCATION,TIME,Value
BEL,1979,88972.734
BEL,1980,101355.26
BEL,1981,110635.789
BEL,1982,118170.101
BEL,1983,123181.509
BEL,1984,130773.268
BEL,1985,137137.32
BEL,1986,142449.159
BEL,1987,149338.723
BEL,1988,161908.919
BEL,1989,174093.405
BEL,1990,186276.766
BEL,1991,196106.266
BEL,1992,203645.471
BEL,1993,206467.318
BEL,1994,217681.188
BEL,1995,227545.765
BEL,1996,231009.739
BEL,1997,241623.533
BEL,1998,248642.021
BEL,1999,260168.781
BEL,2000,284881.505
BEL,2001,296187.433
BEL,2002,312900.475
BEL,2003,320979.727
BEL,2004,334135.685
BEL,2005,347658.439
BEL,2006,371888.473
BEL,2007,390981.666
BEL,2008,405729.43
BEL,2009,407566.641
BEL,2010,434058.868
BEL,2011,451932.625
BEL,2012,469720.336
BEL,2013,487343.796
BEL,2014,503619.623
BEL,2015,520877.807
BEL,2016,550677.566
BEL,2017,573788.528
BEL,2018,600269.926
BEL,2019,641140.489
BEL,2020,630920.981
BEL,2021,689479.057
BEL,2022,765169.283
BEL,1970,3876.358361
BEL,1971,4210.422831
BEL,1972,4606.13668
BEL,1973,5140.649136
BEL,1974,5820.624295
BEL,1975,6258.07381
BEL,1976,6964.325323
BEL,1977,7435.02407
BEL,1978,8177.48941
BEL,1979,9056.813105
BEL,1980,10306.791562
BEL,1981,11242.534199
BEL,1982,11998.411395
BEL,1983,12500.907203
BEL,1984,13269.999857
BEL,1985,13912.957898
BEL,1986,14448.926839
BEL,1987,15130.868228
BEL,1988,16348.153648
BEL,1989,17514.772642
BEL,1990,18687.845232
BEL,1991,19599.254006
BEL,1992,20269.681383
BEL,1993,20471.087763
BEL,1994,21518.928713
BEL,1995,22447.494784
BEL,1996,22744.79044
BEL,1997,23733.489191
BEL,1998,24370.934405
BEL,1999,25440.896241
BEL,2000,27790.064114
BEL,2001,28793.52095
BEL,2002,30282.254116
BEL,2003,30934.525167
BEL,2004,32063.379543
BEL,2005,33177.947339
BEL,2006,35256.775979
BEL,2007,36795.850249
BEL,2008,37883.233422
BEL,2009,37749.885736
BEL,2010,39837.995894
BEL,2011,40942.230717
BEL,2012,42290.858433
BEL,2013,43671.146878
BEL,2014,44929.532494
BEL,2015,46200.86629
BEL,2016,48597.487117
BEL,2017,50442.060625
BEL,2018,52530.381806
BEL,2019,55804.725289
BEL,2020,54652.164337
BEL,2021,59479.895839
BEL,2022,65509.386133
CAN,1961,44299.933
CAN,1962,48574.474
CAN,1963,51906.612
CAN,1964,56381.698
CAN,1965,61782.956
CAN,1966,68222.013
CAN,1967,72368.942
CAN,1968,80018.55
CAN,1969,88693.465
CAN,1970,99264.297
CAN,1971,108487.491
CAN,1972,119424.079
CAN,1973,134444.357
CAN,1974,151463.161
CAN,1975,168050.057
CAN,1976,187740.084
CAN,1977,206453.435
CAN,1978,229230.414
CAN,1979,257496.378
CAN,1980,286868.679
CAN,1981,324813.802
CAN,1982,333889.388
CAN,1983,355992.913
CAN,1984,390628.604
CAN,1985,422072.898
CAN,1986,439808.702
CAN,1987,469040.522
CAN,1988,507000.423
CAN,1989,539084.222
CAN,1990,560184.877
CAN,1991,567047.864
CAN,1992,585191.62
CAN,1993,615002.847
CAN,1994,656367.112
CAN,1995,688183.628
CAN,1996,712130.958
CAN,1997,755416.033
CAN,1998,793682.05
CAN,1999,846421.343
CAN,2000,901003.29
CAN,2001,937793.044
CAN,2002,971009.088
CAN,2003,1023686.549
CAN,2004,1083615.23
CAN,2005,1171340.162
CAN,2006,1241618.911
CAN,2007,1301593.852
CAN,2008,1342396.613
CAN,2009,1307000.658
CAN,2010,1363578.975
CAN,2011,1430807.125
CAN,2012,1468094.965
CAN,2013,1554122.745
CAN,2014,1621396.709
CAN,2015,1594850.842
CAN,2016,1678093.396
CAN,2017,1765763.154
CAN,2018,1852987.755
CAN,2019,1873760.081
CAN,2020,1794940.001
CAN,2021,2026899.115
CAN,2022,2271469.345
CAN,1970,4578.571353
CAN,1971,4939.774725
CAN,1972,5374.992803
CAN,1973,5977.489317
CAN,1974,6640.800015
CAN,1975,7261.291122
CAN,1976,8006.039296
CAN,1977,8701.626955
CAN,1978,9565.933831
CAN,1979,10639.667377
CAN,1980,11701.442943
CAN,1981,13086.821695
CAN,1982,13293.393286
CAN,1983,14034.005498
CAN,1984,15254.727065
CAN,1985,16332.753021
CAN,1986,16850.728641
CAN,1987,17735.380147
CAN,1988,18923.753758
CAN,1989,19763.483902
CAN,1990,20229.752821
CAN,1991,20224.680598
CAN,1992,20626.208981
CAN,1993,21440.052546
CAN,1994,22632.831273
CAN,1995,23485.643444
CAN,1996,24050.176142
CAN,1997,25259.725362
CAN,1998,26319.930258
CAN,1999,27841.629576
CAN,2000,29362.289573
CAN,2001,30231.005032
CAN,2002,30963.222007
CAN,2003,32350.070882
CAN,2004,33925.89256
CAN,2005,36327.662059
CAN,2006,38120.176792
CAN,2007,39575.324973
CAN,2008,40376.330167
CAN,2009,38865.406022
CAN,2010,40099.497886
CAN,2011,41666.718851
CAN,2012,42290.879082
CAN,2013,44298.514462
CAN,2014,45753.782936
CAN,2015,44670.054374
CAN,2016,46472.368771
CAN,2017,48317.191163
CAN,2018,49992.811418
CAN,2019,49832.414539
CAN,2020,47226.357276
CAN,2021,53023.405782
CAN,2022,58347.676945
CZE,1990,131494.049
CZE,1991,120151.413
CZE,1992,122267.069
CZE,1993,125242.696
CZE,1994,131638.664
CZE,1995,143136.024
CZE,1996,151528.229
CZE,1997,152754.882
CZE,1998,154189.841
CZE,1999,158333.514
CZE,2000,166527.993
CZE,2001,180061.911
CZE,2002,186119.946
CZE,2003,199181.111
CZE,2004,213447.732
CZE,2005,225620.781
CZE,2006,244936.694
CZE,2007,270711.922
CZE,2008,290503.947
CZE,2009,289942.416
CZE,2010,292032.224
CZE,2011,304400.914
CZE,2012,307490.199
CZE,2013,324029.978
CZE,2014,342099.837
CZE,2015,357503.881
CZE,2016,381420.335
CZE,2017,411327.86
CZE,2018,437355.916
CZE,2019,471832.671
CZE,2020,458157.819
CZE,2021,479378.76
CZE,2022,525014.413
CZE,1990,12689.11978
CZE,1991,11655.361241
CZE,1992,11850.10236
CZE,1993,12123.459556
CZE,1994,12735.739208
CZE,1995,13855.325028
CZE,1996,14689.582503
CZE,1997,14825.32895
CZE,1998,14977.240849
CZE,1999,15397.922823
CZE,2000,16211.043497
CZE,2001,17611.358497
CZE,2002,18245.669005
CZE,2003,19524.399624
CZE,2004,20912.054683
CZE,2005,22045.99888
CZE,2006,23857.518264
CZE,2007,26224.942173
CZE,2008,27853.549898
CZE,2009,27635.956473
CZE,2010,27766.983552
CZE,2011,28999.754757
CZE,2012,29258.904853
CZE,2013,30828.526409
CZE,2014,32504.217576
CZE,2015,33909.309243
CZE,2016,36101.285601
CZE,2017,38842.896268
CZE,2018,41157.370409
CZE,2019,44223.295751
CZE,2020,42817.867499
CZE,2021,44813.002627
CZE,2022,49122.317085
DNK,1966,16625.045
DNK,1967,17777.523
DNK,1968,19448.084
DNK,1969,21893.14
DNK,1970,20979.2
DNK,1971,22705.053
DNK,1972,24617.271
DNK,1973,27029.053
DNK,1974,29130.643
DNK,1975,31365.268
DNK,1976,35051.956
DNK,1977,37926.17
DNK,1978,41497.576
DNK,1979,46679.243
DNK,1980,50649.995
DNK,1981,55073.254
DNK,1982,60630.411
DNK,1983,64640.834
DNK,1984,69763.067
DNK,1985,74850.76
DNK,1986,80102.922
DNK,1987,82292.426
DNK,1988,85183.638
DNK,1989,89094.274
DNK,1990,93792.925
DNK,1991,98316.111
DNK,1992,102524.55
DNK,1993,104965.945
DNK,1994,112924.21
DNK,1995,118782.686
DNK,1996,124952.605
DNK,1997,131746.08
DNK,1998,136926.594
DNK,1999,141846.299
DNK,2000,153052.899
DNK,2001,157778.439
DNK,2002,164720.391
DNK,2003,166147.966
DNK,2004,178018.944
DNK,2005,185074.466
DNK,2006,202984.122
DNK,2007,213056.909
DNK,2008,226767.494
DNK,2009,222756.489
DNK,2010,238555.117
DNK,2011,247352.237
DNK,2012,250524.599
DNK,2013,262368.12
DNK,2014,270330.607
DNK,2015,278748.365
DNK,2016,297719.06
DNK,2017,319130.165
DNK,2018,333035.355
DNK,2019,348345.911
DNK,2020,354277.793
DNK,2021,387053.183
DNK,2022,442119.714
DNK,1966,3478.770665
DNK,1967,3688.28276
DNK,1968,4005.784471
DNK,1969,4487.21877
DNK,1970,4248.52169
DNK,1971,4574.864667
DNK,1972,4931.344265
DNK,1973,5382.129316
DNK,1974,5774.161237
DNK,1975,6198.669555
DNK,1976,6909.512326
DNK,1977,7452.578194
DNK,1978,8128.810159
DNK,1979,9120.602377
DNK,1980,9884.854587
DNK,1981,10752.294733
DNK,1982,11846.504713
DNK,1983,12639.97542
DNK,1984,13649.592537
DNK,1985,14639.303688
DNK,1986,15645.101932
DNK,1987,16050.794972
DNK,1988,16604.997703
DNK,1989,17360.536569
DNK,1990,18247.650825
DNK,1991,19075.690966
DNK,1992,19826.832248
DNK,1993,20228.549878
DNK,1994,21691.165893
DNK,1995,22711.794598
DNK,1996,23746.219146
DNK,1997,24928.302667
DNK,1998,25820.590998
DNK,1999,26657.827372
DNK,2000,28672.330304
DNK,2001,29452.760705
DNK,2002,30639.953691
DNK,2003,30825.225589
DNK,2004,32948.16657
DNK,2005,34152.881663
DNK,2006,37333.84624
DNK,2007,39021.411928
DNK,2008,41282.995471
DNK,2009,40332.516629
DNK,2010,43006.150516
DNK,2011,44407.94207
DNK,2012,44808.549212
DNK,2013,46742.939663
DNK,2014,47905.477079
DNK,2015,49058.142344
DNK,2016,51967.020438
DNK,2017,55356.49009
DNK,2018,57479.350221
DNK,2019,59884.11738
DNK,2020,60768.060489
DNK,2021,66117.728509
DNK,2022,74859.416551
FIN,1970,15583.603
FIN,1971,16759.474
FIN,1972,18836.412
FIN,1973,21256.216
FIN,1974,23918.871
FIN,1975,26606.08
FIN,1976,28166.986
FIN,1977,29988.759
FIN,1978,33035.288
FIN,1979,38324.027
FIN,1980,44037.726
FIN,1981,48838.954
FIN,1982,53468.096
FIN,1983,57293.972
FIN,1984,61282.895
FIN,1985,65464.579
FIN,1986,68623.265
FIN,1987,72834.012
FIN,1988,79337.073
FIN,1989,86641.577
FIN,1990,90487.334
FIN,1991,88040.893
FIN,1992,87080.514
FIN,1993,88554.483
FIN,1994,94029.899
FIN,1995,100049.872
FIN,1996,102941.742
FIN,1997,112019.85
FIN,1998,121506.579
FIN,1999,127934.786
FIN,2000,138670.013
FIN,2001,144231.927
FIN,2002,148763.802
FIN,2003,151453.508
FIN,2004,163129.043
FIN,2005,168146.753
FIN,2006,181438.129
FIN,2007,200141.702
FIN,2008,212980.742
FIN,2009,202731.154
FIN,2010,208926.59
FIN,2011,220471.171
FIN,2012,221285.636
FIN,2013,225679.983
FIN,2014,228058.636
FIN,2015,232867.602
FIN,2016,246928.493
FIN,2017,262026.563
FIN,2018,273455.993
FIN,2019,286082.927
FIN,2020,289224.32
FIN,2021,303527.426
FIN,2022,330422.255
FIN,1970,3383.326818
FIN,1971,3633.88423
FIN,1972,4059.571643
FIN,1973,4555.554204
FIN,1974,5098.885262
FIN,1975,5647.170762
FIN,1976,5960.383792
FIN,1977,6328.210968
FIN,1978,6951.138934
FIN,1979,8043.324299
FIN,1980,9213.877106
FIN,1981,10174.782052
FIN,1982,11077.108773
FIN,1983,11799.079913
FIN,1984,12553.339933
FIN,1985,13354.122519
FIN,1986,13952.922803
FIN,1987,14767.342967
FIN,1988,16039.032148
FIN,1989,17452.577793
FIN,1990,18146.826195
FIN,1991,17560.063958
FIN,1992,17271.026239
FIN,1993,17478.778457
FIN,1994,18479.629474
FIN,1995,19587.664325
FIN,1996,20087.761339
FIN,1997,21794.593198
FIN,1998,23577.486869
FIN,1999,24767.163974
FIN,2000,26789.925656
FIN,2001,27801.065401
FIN,2002,28605.122922
FIN,2003,29053.042068
FIN,2004,31201.7603
FIN,2005,32051.762889
FIN,2006,34452.676186
FIN,2007,37843.270084
FIN,2008,40083.701943
FIN,2009,37972.457701
FIN,2010,38954.131777
FIN,2011,40916.647325
FIN,2012,40872.854802
FIN,2013,41492.918416
FIN,2014,41749.864733
FIN,2015,42490.211049
FIN,2016,44934.488245
FIN,2017,47570.270354
FIN,2018,49573.255773
FIN,2019,51811.599332
FIN,2020,52294.342491
FIN,2021,54773.513718
FIN,2022,59461.616223
FRA,1960,84286.645
FRA,1961,89236.064
FRA,1962,97734.662
FRA,1963,104468.637
FRA,1964,113249.46
FRA,1965,122389.747
FRA,1966,133414.117
FRA,1967,143803.056
FRA,1968,157794.703
FRA,1969,179129.265
FRA,1970,191865.978
FRA,1971,212310.054
FRA,1972,231479.83
FRA,1973,259655.879
FRA,1974,295195.445
FRA,1975,319440.726
FRA,1976,351703.97
FRA,1977,386497.804
FRA,1978,430143.213
FRA,1979,482365.835
FRA,1980,534241.543
FRA,1981,591043.785
FRA,1982,643282.923
FRA,1983,676773.863
FRA,1984,711803.936
FRA,1985,746230.664
FRA,1986,779051.739
FRA,1987,818768.276
FRA,1988,887854.916
FRA,1989,962741.065
FRA,1990,1027983.31
FRA,1991,1073886.708
FRA,1992,1115926.173
FRA,1993,1135195.648
FRA,1994,1186780.386
FRA,1995,1237192.1
FRA,1996,1276252.375
FRA,1997,1333839.225
FRA,1998,1405950.617
FRA,1999,1470523.886
FRA,2000,1589552.173
FRA,2001,1687041.876
FRA,2002,1762925.935
FRA,2003,1753693.725
FRA,2004,1822243.671
FRA,2005,1926880.385
FRA,2006,2065560.669
FRA,2007,2184595.05
FRA,2008,2259255.844
FRA,2009,2243937.742
FRA,2010,2334557.742
FRA,2011,2446474.544
FRA,2012,2474005.287
FRA,2013,2608523.504
FRA,2014,2662032.873
FRA,2015,2718495.127
FRA,2016,2864105.631
FRA,2017,2983010.673
FRA,2018,3125379.86
FRA,2019,3403158.941
FRA,2020,3262896.418
FRA,2021,3481611.03
FRA,2022,3764758.779
FRA,1960,1807.175059
FRA,1961,1892.960772
FRA,1962,2036.181205
FRA,1963,2138.997489
FRA,1964,2294.496424
FRA,1965,2456.145844
FRA,1966,2654.479048
FRA,1967,2838.087508
FRA,1968,3090.801782
FRA,1969,3480.062658
FRA,1970,3693.708189
FRA,1971,4048.705235
FRA,1972,4375.138543
FRA,1973,4868.578155
FRA,1974,5498.965112
FRA,1975,5923.027636
FRA,1976,6495.114782
FRA,1977,7105.261485
FRA,1978,7873.178118
FRA,1979,8790.586168
FRA,1980,9685.833943
FRA,1981,10655.197134
FRA,1982,11527.334889
FRA,1983,12062.20014
FRA,1984,12624.890227
FRA,1985,13169.628576
FRA,1986,13678.853418
FRA,1987,14298.382473
FRA,1988,15415.75365
FRA,1989,16616.746609
FRA,1990,17645.96453
FRA,1991,18341.987902
FRA,1992,18965.43462
FRA,1993,19209.673379
FRA,1994,20008.098899
FRA,1995,20782.665875
FRA,1996,21362.732661
FRA,1997,22247.339246
FRA,1998,23363.975956
FRA,1999,24311.403864
FRA,2000,26099.7352
FRA,2001,27499.541566
FRA,2002,28528.156107
FRA,2003,28178.57676
FRA,2004,29065.215266
FRA,2005,30504.058784
FRA,2006,32472.263308
FRA,2007,34132.697684
FRA,2008,35102.870428
FRA,2009,34686.479663
FRA,2010,35910.195851
FRA,2011,37447.949543
FRA,2012,37684.198067
FRA,2013,39528.473644
FRA,2014,40144.059485
FRA,2015,40829.893311
FRA,2016,42855.944562
FRA,2017,44444.934559
FRA,2018,46336.933985
FRA,2019,50226.680167
FRA,2020,47982.359606
FRA,2021,51023.082095
FRA,2022,54988.881441
DEU,1970,314357.232
DEU,1971,340639.604
DEU,1972,370646.49
DEU,1973,409635.425
DEU,1974,450471.407
DEU,1975,487930.749
DEU,1976,540261.434
DEU,1977,593037.207
DEU,1978,653846.841
DEU,1979,737482.094
DEU,1980,815427.796
DEU,1981,897308.681
DEU,1982,948984.967
DEU,1983,1001661.075
DEU,1984,1067094.551
DEU,1985,1126467.722
DEU,1986,1175438.702
DEU,1987,1221394.065
DEU,1988,1311354.951
DEU,1989,1415865.451
DEU,1990,1546054.953
DEU,1991,1679986.161
DEU,1992,1751315.246
DEU,1993,1775314.126
DEU,1994,1856594.986
DEU,1995,1924795.611
DEU,1996,1972389.653
DEU,1997,2015809.715
DEU,1998,2079540.241
DEU,1999,2158515.841
DEU,2000,2236504.797
DEU,2001,2336594.757
DEU,2002,2406900.908
DEU,2003,2468569.147
DEU,2004,2585566.23
DEU,2005,2622039.802
DEU,2006,2813824.86
DEU,2007,2985617.276
DEU,2008,3103958.247
DEU,2009,3015332.321
DEU,2010,3185267.891
DEU,2011,3415019.966
DEU,2012,3487234.448
DEU,2013,3628559.337
DEU,2014,3807114.521
DEU,2015,3889081.896
DEU,2016,4165169.905
DEU,2017,4386729.188
DEU,2018,4576056.532
DEU,2019,4770495.488
DEU,2020,4694786.155
DEU,2021,4913166.143
DEU,2022,5323008.116
DEU,1970,4045.313056
DEU,1971,4347.943119
DEU,1972,4708.714863
DEU,1973,5188.14815
DEU,1974,5703.685883
DEU,1975,6201.537245
DEU,1976,6898.392869
DEU,1977,7586.991712
DEU,1978,8373.848531
DEU,1979,9442.3089
DEU,1980,10413.749108
DEU,1981,11442.63665
DEU,1982,12114.443953
DEU,1983,12821.754112
DEU,1984,13707.763423
DEU,1985,14503.627262
DEU,1986,15129.858431
DEU,1987,15715.716626
DEU,1988,16787.492168
DEU,1989,17995.925759
DEU,1990,19480.557347
DEU,1991,21006.916849
DEU,1992,21755.46889
DEU,1993,21932.079726
DEU,1994,22879.403869
DEU,1995,23672.893332
DEU,1996,24211.200418
DEU,1997,24730.827071
DEU,1998,25532.748584
DEU,1999,26510.228697
DEU,2000,27456.262771
DEU,2001,28663.895351
DEU,2002,29504.28924
DEU,2003,30270.992251
DEU,2004,31741.875731
DEU,2005,32236.740986
DEU,2006,34664.541909
DEU,2007,36863.113348
DEU,2008,38432.448211
DEU,2009,37465.456323
DEU,2010,39675.00238
DEU,2011,42541.513126
DEU,2012,43359.541048
DEU,2013,44993.667838
DEU,2014,47011.280402
DEU,2015,47609.557159
DEU,2016,50579.483717
DEU,2017,53071.478374
DEU,2018,55195.722049
DEU,2019,57411.520685
DEU,2020,56454.181109
DEU,2021,59055.316879
DEU,2022,63521.899276
GRC,1960,6847.866
GRC,1961,10059.651
GRC,1962,10327.582
GRC,1963,11720.06
GRC,1964,13052.841
GRC,1965,14862.216
GRC,1966,16379.735
GRC,1967,17805.334
GRC,1968,20016.157
GRC,1969,23485.907
GRC,1970,27532.565
GRC,1971,31196.56
GRC,1972,35851.744
GRC,1973,40876.627
GRC,1974,41686.417
GRC,1975,48447.603
GRC,1976,54616.132
GRC,1977,59715.694
GRC,1978,68547.906
GRC,1979,76671.484
GRC,1980,84163.339
GRC,1981,90695.598
GRC,1982,95208.283
GRC,1983,97870.229
GRC,1984,103439.843
GRC,1985,109389.048
GRC,1986,112169.707
GRC,1987,112347.034
GRC,1988,121297.2
GRC,1989,130842.463
GRC,1990,135740.328
GRC,1991,144680.998
GRC,1992,149013.996
GRC,1993,150105.395
GRC,1994,156376.997
GRC,1995,163008.397
GRC,1996,171331.14
GRC,1997,182903.324
GRC,1998,193336.035
GRC,1999,198711.939
GRC,2000,210928.9
GRC,2001,227657.332
GRC,2002,246559.281
GRC,2003,261156.845
GRC,2004,278924.6
GRC,2005,281028.396
GRC,2006,314601.571
GRC,2007,323985.185
GRC,2008,341817.829
GRC,2009,337203.102
GRC,2010,310415.31
GRC,2011,285079.561
GRC,2012,275143.683
GRC,2013,284949.076
GRC,2014,290011.379
GRC,2015,289570.644
GRC,2016,296466.614
GRC,2017,307636.013
GRC,2018,317881.481
GRC,2019,334040.54
GRC,2020,304016.729
GRC,2021,333014.632
GRC,2022,389216.529
GRC,1970,3099.066538
GRC,1971,3496.397959
GRC,1972,3991.916812
GRC,1973,4531.019059
GRC,1974,4603.75129
GRC,1975,5300.786856
GRC,1976,5896.819695
GRC,1977,6349.767815
GRC,1978,7194.555896
GRC,1979,7947.758628
GRC,1980,8638.449587
GRC,1981,9226.614123
GRC,1982,9625.30187
GRC,1983,9837.127793
GRC,1984,10345.507919
GRC,1985,10898.618636
GRC,1986,11138.735614
GRC,1987,11118.402779
GRC,1988,11961.123922
GRC,1989,12834.629093
GRC,1990,13221.937587
GRC,1991,13974.517185
GRC,1992,14288.448381
GRC,1993,14314.168821
GRC,1994,14844.886093
GRC,1995,15433.238558
GRC,1996,16149.875697
GRC,1997,17155.798791
GRC,1998,18034.125759
GRC,1999,18464.726453
GRC,2000,19519.978023
GRC,2001,20958.780315
GRC,2002,22615.957435
GRC,2003,23897.755346
GRC,2004,25460.561383
GRC,2005,25577.445437
GRC,2006,28547.218881
GRC,2007,29323.909492
GRC,2008,30855.935774
GRC,2009,30359.446595
GRC,2010,27911.57449
GRC,2011,25671.409119
GRC,2012,24911.130276
GRC,2013,25986.640698
GRC,2014,26625.159298
GRC,2015,26760.280798
GRC,2016,27511.803202
GRC,2017,28604.829152
GRC,2018,29617.518625
GRC,2019,31155.946796
GRC,2020,28416.523031
GRC,2021,31297.164572
GRC,2022,36794.851579
HUN,1991,86364.427
HUN,1992,85625.931
HUN,1993,87150.562
HUN,1994,91634.907
HUN,1995,94949.945
HUN,1996,96433.633
HUN,1997,101102.156
HUN,1998,106755.322
HUN,1999,111315.201
HUN,2000,121055.806
HUN,2001,134582.542
HUN,2002,147567.884
HUN,2003,156795.607
HUN,2004,164432.54
HUN,2005,172572.944
HUN,2006,185137.549
HUN,2007,192032.269
HUN,2008,208006.337
HUN,2009,207698.243
HUN,2010,217415.959
HUN,2011,229643.36
HUN,2012,230821.511
HUN,2013,242855.184
HUN,2014,253484.632
