LOCATION,TIME,Value
GRC,2007,323985.185
GRC,2008,341817.829
GRC,2009,337203.102
GRC,2010,310415.31
GRC,2011,285079.561
GRC,2012,275143.683
GRC,2013,284949.076
GRC,2014,290011.379
GRC,2015,289570.644
GRC,2016,296466.614
GRC,2017,307636.013
GRC,2018,317881.481
GRC,2019,334040.54
GRC,2020,304016.729
GRC,2021,333014.632
GRC,2022,389216.529
GRC,2006,28547.218881
GRC,2007,29323.909492
GRC,2008,30855.935774
GRC,2009,30359.446595
GRC,2010,27911.57449
GRC,2011,25671.409119
GRC,2012,24911.130276
GRC,2013,25986.640698
GRC,2014,26625.159298
GRC,2015,26760.280798
GRC,2016,27511.803202
GRC,2017,28604.829152
GRC,2018,29617.518625
GRC,2019,31155.946796
GRC,2020,28416.523031
GRC,2021,31297.164572
GRC,2022,36794.851579
HUN,2006,185137.549
HUN,2007,192032.269
HUN,2008,208006.337
HUN,2009,207698.243
HUN,2010,217415.959
HUN,2011,229643.36
HUN,2012,230821.511
HUN,2013,242855.184
HUN,2014,253484.632
HUN,2015,263781.873
HUN,2016,274222.712
HUN,2017,288707.448
HUN,2018,311927.137
HUN,2019,338526.704
HUN,2020,333161.834
HUN,2021,356701.68
HUN,2022,402509.611
HUN,2006,18382.558594
HUN,2007,19096.705486
HUN,2008,20721.502411
HUN,2009,20722.886939
HUN,2010,21741.545922
HUN,2011,23029.447178
HUN,2012,23267.448393
HUN,2013,24547.980456
HUN,2014,25691.527335
HUN,2015,26798.854228
HUN,2016,27941.926751
HUN,2017,29496.163748
HUN,2018,31908.863431
HUN,2019,34645.565383
HUN,2020,34169.922355
HUN,2021,36735.9098
HUN,2022,41565.507721
ISL,2006,12059.466
ISL,2007,12920.229
ISL,2008,13879.916
ISL,2009,13333.839
ISL,2010,12649.529
ISL,2011,13059.434
ISL,2012,13471.498
ISL,2013,14378.252
ISL,2014,15058.764
ISL,2015,16276.45
ISL,2016,17939.411
ISL,2017,19106.258
ISL,2018,20174.854
ISL,2019,21507.881
ISL,2020,19912.086
ISL,2021,21715.673
ISL,2022,26593.332
ISL,2006,39630.186916
ISL,2007,41490.779915
ISL,2008,43456.216759
ISL,2009,41772.679994
ISL,2010,39778.39158
ISL,2011,40938.664549
ISL,2012,42006.543346
ISL,2013,44404.731588
ISL,2014,45995.001692
ISL,2015,49203.294991
ISL,2016,53486.615773
ISL,2017,55638.491978
ISL,2018,57201.173335
ISL,2019,59644.706533
ISL,2020,54330.385248
ISL,2021,58297.108148
ISL,2022,69616.051554
IRL,2006,189018.885
IRL,2007,205779.814
IRL,2008,198299.13
IRL,2009,188088.826
IRL,2010,197036.295
IRL,2011,206639.608
IRL,2012,212883.421
IRL,2013,221005.187
IRL,2014,238656.914
IRL,2015,325443.078
IRL,2016,339580.36
IRL,2017,375788.611
IRL,2018,413324.138
IRL,2019,442259.298
IRL,2020,471371.126
IRL,2021,546184.137
IRL,2022,650316.274
IRL,2006,44268.552868
IRL,2007,46766.183807
IRL,2008,44105.364476
IRL,2009,41436.941843
IRL,2010,43211.902863
IRL,2011,45132.175891
IRL,2012,46304.784189
IRL,2013,47836.18565
IRL,2014,51296.92985
IRL,2015,69305.538798
IRL,2016,71505.746281
IRL,2017,78252.205616
IRL,2018,85034.728547
IRL,2019,89759.238887
IRL,2020,94646.640757
IRL,2021,108831.365241
IRL,2022,127146.265184
ITA,2006,1886859.551
ITA,2007,1995406.894
ITA,2008,2089717.307
ITA,2009,2044893.204
ITA,2010,2083996.379
ITA,2011,2173169.961
ITA,2012,2172383.108
ITA,2013,2187376.607
ITA,2014,2200256.409
ITA,2015,2240922.483
ITA,2016,2420672.141
ITA,2017,2517184.468
ITA,2018,2600326.872
ITA,2019,2735577.365
ITA,2020,2564795.429
ITA,2021,2814257.328
ITA,2022,3112290.717
ITA,2006,32309.294219
ITA,2007,33960.788711
ITA,2008,35292.601856
ITA,2009,34335.925384
ITA,2010,34838.135774
ITA,2011,36203.328522
ITA,2012,36091.373957
ITA,2013,36267.925352
ITA,2014,36475.976061
ITA,2015,37206.331822
ITA,2016,40267.222623
ITA,2017,41951.466331
ITA,2018,43427.663143
ITA,2019,45799.741922
ITA,2020,43150.115981
ITA,2021,47591.832142
ITA,2022,52802.956093
JPN,2006,4300322.188
JPN,2007,4482081.29
JPN,2008,4517267.524
JPN,2009,4295628.986
JPN,2010,4525401.306
JPN,2011,4629400.467
JPN,2012,4799612.88
JPN,2013,5021591.104
JPN,2014,5034454.619
JPN,2015,5199915.223
JPN,2016,5158900.414
JPN,2017,5262254.967
JPN,2018,5344060.937
JPN,2019,5352898.847
JPN,2020,5263052.866
JPN,2021,5383426.681
JPN,2022,5703678.329
JPN,2006,33638.841255
JPN,2007,35021.732224
JPN,2008,35278.749846
JPN,2009,33550.689549
JPN,2010,35342.824721
JPN,2011,36215.006272
JPN,2012,37628.675989
JPN,2013,39436.682585
JPN,2014,39559.763471
JPN,2015,40908.781547
JPN,2016,40642.704531
JPN,2017,41531.221619
JPN,2018,42264.585123
JPN,2019,42427.125075
JPN,2020,41867.153393
JPN,2021,42895.146536
JPN,2022,45648.781715
KOR,2006,1302227.991
KOR,2007,1414985.951
KOR,2008,1468996.086
KOR,2009,1454994.406
KOR,2010,1572680.44
KOR,2011,1625275.456
KOR,2012,1684562.928
KOR,2013,1726902.753
KOR,2014,1792600.237
KOR,2015,1933588.947
KOR,2016,2026967.822
KOR,2017,2103651.26
KOR,2018,2220442.286
KOR,2019,2247126.568
KOR,2020,2316806.899
KOR,2021,2435555.581
KOR,2022,2598470.913
KOR,2006,26884.429402
KOR,2007,29064.701966
KOR,2008,29945.899216
KOR,2009,29508.282758
KOR,2010,31736.700156
KOR,2011,32546.517725
KOR,2012,33557.030447
KOR,2013,34244.239492
KOR,2014,35324.260296
KOR,2015,37902.361018
KOR,2016,39575.302078
KOR,2017,40957.347064
KOR,2018,43044.340145
KOR,2019,43410.152957
KOR,2020,44694.939796
KOR,2021,47068.423631
KOR,2022,50330.65223
LUX,2006,37278.487
LUX,2007,40857.327
LUX,2008,44452.835
LUX,2009,43245.758
LUX,2010,45806.816
LUX,2011,48970.83
LUX,2012,51308.749
LUX,2013,54838.627
LUX,2014,58578.312
LUX,2015,61437.294
LUX,2016,65980.114
LUX,2017,68570.173
LUX,2018,70825.278
LUX,2019,74184.82
LUX,2020,75356.892
LUX,2021,84252.097
LUX,2022,91837.052
LUX,2006,78825.366846
LUX,2007,84995.47876
LUX,2008,90863.784075
LUX,2009,86800.873477
LUX,2010,90252.977242
LUX,2011,94278.922851
LUX,2012,96535.745828
LUX,2013,100561.366405
LUX,2014,104917.945675
LUX,2015,107898.304236
LUX,2016,112955.470175
LUX,2017,114862.528755
LUX,2018,116334.724739
LUX,2019,119364.151427
LUX,2020,119407.898814
LUX,2021,131430.737036
LUX,2022,140150.398233
MEX,2006,1485717.873
MEX,2007,1560834.849
MEX,2008,1653898.19
MEX,2009,1636084.571
MEX,2010,1740490.338
MEX,2011,1911319.096
MEX,2012,2012767.781
MEX,2013,2064490.947
MEX,2014,2173227.412
MEX,2015,2230188.94
MEX,2016,2383253.082
MEX,2017,2460766.096
MEX,2018,2535949.668
MEX,2019,2529761.704
MEX,2020,2333740.769
MEX,2021,2480684.356
MEX,2022,2757080.197
MEX,2006,13703.791516
MEX,2007,14215.817736
MEX,2008,14859.233988
MEX,2009,14497.970039
MEX,2010,15228.501123
MEX,2011,16521.774435
MEX,2012,17195.057014
MEX,2013,17437.042083
MEX,2014,18153.351036
MEX,2015,18430.218897
MEX,2016,19791.259772
MEX,2017,20201.856549
MEX,2018,20561.246895
MEX,2019,20244.557477
MEX,2020,18465.575374
MEX,2021,19438.782132
MEX,2022,21442.194064
NLD,2006,670372.239
NLD,2007,719889.129
NLD,2008,763407.575
NLD,2009,736551.017
NLD,2010,748383.899
NLD,2011,777880.907
NLD,2012,792041.828
NLD,2013,827475.788
NLD,2014,830318.43
NLD,2015,851884.697
NLD,2016,890488.555
NLD,2017,943739.619
NLD,2018,996447.288
NLD,2019,1044307.685
NLD,2020,1043402.526
NLD,2021,1130684.908
NLD,2022,1254458.771
NLD,2006,41011.393578
NLD,2007,43943.909747
NLD,2008,46419.042594
NLD,2009,44558.440255
NLD,2010,45042.666206
NLD,2011,46599.227659
NLD,2012,47271.968226
NLD,2013,49242.786711
NLD,2014,49233.230349
NLD,2015,50288.352815
NLD,2016,52289.404292
NLD,2017,55089.58143
NLD,2018,57825.399708
NLD,2019,60207.9957
NLD,2020,59821.266235
NLD,2021,64488.958411
NLD,2022,70861.366489
NZL,2006,116050.482
NZL,2007,123894.65
NZL,2008,127057.687
NZL,2009,131998.908
NZL,2010,135849.502
NZL,2011,143362.869
NZL,2012,145417.047
NZL,2013,160992.629
NZL,2014,168435.427
NZL,2015,172758.809
NZL,2016,188250.858
NZL,2017,203156.734
NZL,2018,208311.966
NZL,2019,228165.068
NZL,2020,231699.786
NZL,2021,245363.98
NZL,2022,264787.636
NZL,2006,27652.794356
NZL,2007,29252.862789
NZL,2008,29748.931565
NZL,2009,30570.163361
NZL,2010,31138.14575
NZL,2011,32638.103325
NZL,2012,32916.91304
NZL,2013,36084.865782
NZL,2014,37084.794142
NZL,2015,37246.951138
NZL,2016,39696.946073
NZL,2017,41994.487818
NZL,2018,42320.906448
NZL,2019,45518.307468
NZL,2020,45457.178769
NZL,2021,47981.692244
NZL,2022,51635.654488
NOR,2006,253382.384
NOR,2007,264539.753
NOR,2008,295976.05
NOR,2009,268577.776
NOR,2010,284685.067
NOR,2011,309370.337
NOR,2012,330093.373
NOR,2013,342254.475
NOR,2014,340765.256
NOR,2015,315145.02
NOR,2016,310303.322
NOR,2017,340837.014
NOR,2018,373182.531
NOR,2019,373905.514
NOR,2020,350366.117
NOR,2021,442761.845
NOR,2022,627184.974
NOR,2006,54362.236354
NOR,2007,56177.479845
NOR,2008,62075.513764
NOR,2009,55617.679797
NOR,2010,58229.713025
NOR,2011,62461.20278
NOR,2012,65768.753269
NOR,2013,67372.928181
NOR,2014,66335.459647
NOR,2015,60721.583813
NOR,2016,59263.430471
NOR,2017,64589.163172
NOR,2018,70252.735449
NOR,2019,69915.01766
NOR,2020,65135.920669
NOR,2021,81871.642989
NOR,2022,114932.192428
POL,2006,577892.055
POL,2007,640614.487
POL,2008,697829.214
POL,2009,734041.846
POL,2010,794704.641
POL,2011,862451.786
POL,2012,897877.763
POL,2013,925133.245
POL,2014,962317.654
POL,2015,1018896.563
POL,2016,1069459.06
POL,2017,1137654.148
POL,2018,1216240.494
POL,2019,1327882.052
POL,2020,1338432.734
POL,2021,1443514.646
POL,2022,1625114.218
POL,2006,15155.041822
POL,2007,16806.970491
POL,2008,18308.038986
POL,2009,19074.444446
POL,2010,20632.568496
POL,2011,22386.227115
POL,2012,23300.922905
POL,2013,24028.186721
POL,2014,25005.655694
POL,2015,26495.814917
POL,2016,27830.927735
POL,2017,29609.446369
POL,2018,31662.210541
POL,2019,34592.873746
POL,2020,34896.8226
POL,2021,37825.969449
POL,2022,42961.752668
PRT,2006,259701.897
PRT,2007,271337.567
PRT,2008,281542.549
PRT,2009,279627.039
PRT,2010,288228.565
PRT,2011,282620.91
PRT,2012,277991.759
PRT,2013,292135.199
PRT,2014,298951.673
PRT,2015,307230.008
PRT,2016,326364.379
PRT,2017,340370.325
PRT,2018,359198.932
PRT,2019,383670.579
PRT,2020,359941.428
PRT,2021,380604.427
PRT,2022,435778.702
PRT,2006,24681.096076
PRT,2007,25736.276906
PRT,2008,26665.771577
PRT,2009,26459.287172
PRT,2010,27260.554162
PRT,2011,26769.42769
PRT,2012,26438.140472
PRT,2013,27936.006299
PRT,2014,28742.313125
PRT,2015,29660.845901
PRT,2016,31607.610185
PRT,2017,33044.70015
PRT,2018,34928.61899
PRT,2019,37299.182306
PRT,2020,34955.61156
PRT,2021,36971.269095
PRT,2022,42313.130693
SVK,2006,101619.588
SVK,2007,114076.705
SVK,2008,127626.827
SVK,2009,124322.665
SVK,2010,136951.599
SVK,2011,141755.313
SVK,2012,145972.536
SVK,2013,151678.246
SVK,2014,157298.526
SVK,2015,163007.449
SVK,2016,161498.697
SVK,2017,163951.2
SVK,2018,170864.165
SVK,2019,182461.859
SVK,2020,179720.165
SVK,2021,187958.995
SVK,2022,203458.07
SVK,2006,18850.138473
SVK,2007,21138.750634
SVK,2008,23608.977522
SVK,2009,22947.25335
SVK,2010,25221.414441
SVK,2011,26260.184756
SVK,2012,27000.730262
SVK,2013,28021.090416
SVK,2014,29029.587681
SVK,2015,30062.179649
SVK,2016,29737.53009
SVK,2017,30147.015977
SVK,2018,31374.187996
SVK,2019,33459.324263
SVK,2020,32912.709886
SVK,2021,34547.086573
SVK,2022,37067.28435
ESP,2006,1363807.168
ESP,2007,1468679.228
ESP,2008,1528583.756
ESP,2009,1487912.773
ESP,2010,1475606.419
ESP,2011,1489594.952
ESP,2012,1483654.097
ESP,2013,1512561.983
ESP,2014,1558986.389
ESP,2015,1621825.009
ESP,2016,1734116.161
ESP,2017,1842770.464
ESP,2018,1905450.021
ESP,2019,2031924.567
ESP,2020,1800971.277
ESP,2021,1952698.504
ESP,2022,2213649.038
ESP,2006,30743.713954
ESP,2007,32467.040986
ESP,2008,33242.245427
ESP,2009,32089.527557
ESP,2010,31690.887692
ESP,2011,31872.363088
ESP,2012,31724.785352
ESP,2013,32463.123679
ESP,2014,33558.976673
ESP,2015,34945.481614
ESP,2016,37333.06491
ESP,2017,39601.479631
ESP,2018,40776.768298
ESP,2019,43135.741954
ESP,2020,38030.728528
ESP,2021,41255.752458
ESP,2022,46490.547319
SWE,2006,342586.778
SWE,2007,374251.411
SWE,2008,388684.19
SWE,2009,374543.038
SWE,2010,395960.987
SWE,2011,421515.998
SWE,2012,432488.303
SWE,2013,444616.544
SWE,2014,457507.758
SWE,2015,481170.723
SWE,2016,500423.665
SWE,2017,522476.825
SWE,2018,544594.071
SWE,2019,579773.396
SWE,2020,581247.942
SWE,2021,629080.783
SWE,2022,683297.098
SWE,2006,37727.725135
SWE,2007,40910.324397
SWE,2008,42158.296425
SWE,2009,40279.878892
SWE,2010,42221.760198
SWE,2011,44608.584887
SWE,2012,45432.431014
SWE,2013,46312.397402
SWE,2014,47184.673173
SWE,2015,49103.131953
SWE,2016,50430.25079
SWE,2017,51947.95578
SWE,2018,53521.635778
SWE,2019,56404.297122
SWE,2020,56140.551353
SWE,2021,60396.719301
SWE,2022,65156.950747
CHE,2006,346303.02
CHE,2007,384535.816
CHE,2008,411512.115
CHE,2009,410217.657
CHE,2010,425979.998
CHE,2011,454911.977
CHE,2012,475340.888
CHE,2013,498760.658
CHE,2014,519299.875
CHE,2015,540550.996
CHE,2016,563950.47
CHE,2017,576360.576
CHE,2018,601868.008
CHE,2019,623154.669
CHE,2020,613400.095
CHE,2021,671828.623
CHE,2022,742867.762
CHE,2006,45963.055317
CHE,2007,50584.577372
CHE,2008,53498.013101
CHE,2009,52732.723576
CHE,2010,54349.191874
CHE,2011,57493.56602
CHE,2012,59440.934085
CHE,2013,61656.490978
CHE,2014,63417.043081
CHE,2015,65265.050827
CHE,2016,67350.735189
CHE,2017,68193.502958
CHE,2018,70688.84449
CHE,2019,72668.72555
CHE,2020,71010.450577
CHE,2021,77181.355797
CHE,2022,84593.018629
TUR,2006,945237.0
TUR,2007,1042895.517
TUR,2008,1139548.435
TUR,2009,1112482.011
TUR,2010,1268708.962
TUR,2011,1454111.872
TUR,2012,1550688.484
TUR,2013,1703669.602
TUR,2014,1860470.92
TUR,2015,2022397.778
TUR,2016,2116398.303
TUR,2017,2264269.34
TUR,2018,2302309.895
TUR,2019,2313147.025
TUR,2020,2332603.593
TUR,2021,2581588.441
TUR,2022,3180983.731
TUR,2006,13640.767727
TUR,2007,14864.955058
TUR,2008,16038.231645
TUR,2009,15442.774202
TUR,2010,17345.833613
TUR,2011,19590.858369
TUR,2012,20627.440729
TUR,2013,22373.136543
TUR,2014,24104.984583
TUR,2015,25855.912681
TUR,2016,26695.909373
TUR,2017,28193.061398
TUR,2018,28281.473275
TUR,2019,28011.322789
TUR,2020,27973.899303
TUR,2021,30679.506593
TUR,2022,37299.591132
GBR,2006,2113380.961
GBR,2007,2178156.413
GBR,2008,2271084.657
GBR,2009,2181207.601
GBR,2010,2290476.0
GBR,2011,2354769.787
GBR,2012,2442463.44
GBR,2013,2562195.165
GBR,2014,2666663.773
GBR,2015,2767234.195
GBR,2016,2892299.174
GBR,2017,3041891.843
GBR,2018,3129647.768
GBR,2019,3287761.88
GBR,2020,3069412.013
GBR,2021,3375529.345
GBR,2022,3678729.617
GBR,2006,34744.126142
GBR,2007,35521.72105
GBR,2008,36734.676772
GBR,2009,35033.288916
GBR,2010,36495.793496
GBR,2011,37208.971903
GBR,2012,38340.215681
GBR,2013,39968.102283
GBR,2014,41281.542063
GBR,2015,42500.909156
GBR,2016,44057.689096
GBR,2017,46061.354379
GBR,2018,47107.7092
GBR,2019,49220.202708
GBR,2020,45756.801675
GBR,2021,50361.491742
GBR,2022,54265.752346
USA,2006,13815583.0
USA,2007,14474228.0
USA,2008,14769862.0
USA,2009,14478067.0
USA,2010,15048970.0
USA,2011,15599731.0
USA,2012,16253970.0
USA,2013,16843196.0
USA,2014,17550687.0
USA,2015,18206023.0
USA,2016,18695106.0
USA,2017,19477337.0
USA,2018,20533058.0
USA,2019,21380976.0
USA,2020,21060474.0
USA,2021,23315081.0
USA,2022,25439700.0
USA,2006,46234.10571
USA,2007,47976.201209
USA,2008,48498.445211
USA,2009,47122.988543
USA,2010,48570.289731
USA,2011,49951.907651
USA,2012,51644.991659
USA,2013,53116.521969
USA,2014,54914.368228
USA,2015,56520.609227
USA,2016,57592.691515
USA,2017,59589.233923
USA,2018,62449.612827
USA,2019,64690.272395
USA,2020,63480.861222
USA,2021,70181.12175
USA,2022,76291.024903
CHL,2006,256070.328
CHL,2007,278373.991
CHL,2008,275754.676
CHL,2009,271327.841
CHL,2010,307855.67
CHL,2011,349147.748
CHL,2012,374316.6
CHL,2013,392670.388
CHL,2014,402902.197
CHL,2015,405499.68
CHL,2016,424831.691
CHL,2017,450891.85
CHL,2018,478093.905
CHL,2019,487414.485
CHL,2020,481373.694
CHL,2021,552379.782
CHL,2022,592205.358
CHL,2006,15589.157511
CHL,2007,16771.182748
CHL,2008,16449.614266
CHL,2009,16028.549544
CHL,2010,18041.314313
CHL,2011,20235.570348
CHL,2012,21458.812331
CHL,2013,22295.740021
CHL,2014,22650.712398
CHL,2015,22563.582179
CHL,2016,23384.612377
CHL,2017,24479.458726
CHL,2018,25496.431051
CHL,2019,25509.445481
CHL,2020,24738.720579
CHL,2021,28070.413247
CHL,2022,29866.277169
COL,2006,386866.635
COL,2007,424094.282
COL,2008,446420.184
COL,2009,454401.715
COL,2010,480532.035
COL,2011,524596.546
COL,2012,548251.361
COL,2013,585888.316
COL,2014,618792.732
COL,2015,624119.465
COL,2016,665398.39
COL,2017,693117.075
COL,2018,747103.675
COL,2019,796590.015
COL,2020,769209.548
COL,2021,881190.92
COL,2022,1051418.088
COL,2006,9433.241822
COL,2007,10228.188007
COL,2008,10651.506633
COL,2009,10720.914286
COL,2010,11206.221832
COL,2011,12108.234854
COL,2012,12530.807654
COL,2013,13266.002148
COL,2014,13777.241959
COL,2015,13762.750912
COL,2016,14514.224389
COL,2017,14930.865719
COL,2018,15814.696386
COL,2019,16484.762795
COL,2020,15614.989482
COL,2021,17644.507027
COL,2022,20822.147787
EST,2006,26052.778
EST,2007,29760.437
EST,2008,30488.762
EST,2009,27328.306
EST,2010,28784.31
EST,2011,32598.245
EST,2012,34384.891
EST,2013,36198.154
EST,2014,38050.086
EST,2015,38378.235
EST,2016,41201.029
EST,2017,44556.482
EST,2018,48133.366
EST,2019,51758.554
EST,2020,52438.777
EST,2021,57864.708
EST,2022,62797.084
EST,2006,19288.35304
EST,2007,22161.320259
EST,2008,22780.0071
EST,2009,20459.913173
EST,2010,21588.7722
EST,2011,24515.48857
